"","ID","LIMIT_BAL","SEX","EDUCATION","MARRIAGE","AGE","PAY_0","PAY_2","PAY_3","PAY_4","PAY_5","PAY_6","BILL_AMT1","BILL_AMT2","BILL_AMT3","BILL_AMT4","BILL_AMT5","BILL_AMT6","PAY_AMT1","PAY_AMT2","PAY_AMT3","PAY_AMT4","PAY_AMT5","PAY_AMT6","default","LIMIT_BAL_BINS"
"1",20446,360000,1,1,2,28,-1,-1,2,-1,-1,-1,2711,780,390,390,390,540,780,0,390,390,540,390,0,4
"2",26259,180000,2,1,1,33,-1,-1,-1,-1,-1,-1,4520,1449,1730,2215,1525,1050,1453,1731,2215,1525,1050,1440,0,2
"3",10249,500000,2,1,1,41,-1,-1,-1,-1,-1,3,5094,5626,1715,-285,1715,1395,6000,1715,0,2000,0,0,0,5
"4",23329,160000,2,1,2,35,-1,-1,-1,-1,-1,-1,19082,2815,27380,10028,2824,9940,2815,27380,10050,3000,9940,12498,0,2
"5",24388,320000,1,1,1,40,-1,-1,-1,-1,-1,-1,8240,8240,8240,8240,15273,16106,8240,8240,8240,15273,16106,9690,0,4
"6",9767,360000,1,1,1,49,1,-1,-1,-1,-1,-1,-3,630,1019,320,5817,907,633,1030,321,5846,911,6965,0,4
"7",8838,450000,2,1,1,35,-1,-1,-1,-1,-1,-1,6126,6869,16895,7312,6213,5073,6869,16918,7316,6213,5073,15532,0,5
"8",27716,20000,2,1,2,25,1,-1,-1,-1,-1,-1,0,891,789,0,728,169,891,789,0,728,169,0,0,1
"9",28362,200000,2,1,1,40,-1,-1,-1,-1,-1,-1,3827,8030,5020,5451,2619,5188,8030,5020,5451,2619,5188,8794,0,2
"10",11469,300000,1,1,1,30,-1,-1,-1,-1,-1,-1,649,949,1938,81,671,8067,949,1938,81,671,8067,1513,0,3
"11",17622,20000,2,1,2,31,-1,-1,-1,-1,-1,-1,416,416,0,416,416,416,416,416,832,416,416,416,0,1
"12",13452,300000,2,1,2,30,-1,-1,-1,-1,-1,-1,6045,7151,4790,3145,4274,0,7157,4790,3145,4274,0,2215,0,3
"13",14422,320000,1,1,2,26,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,0,4
"14",20247,280000,2,1,1,50,-1,-1,-1,-1,-1,-1,2712,4450,9754,0,8142,6997,4494,9754,0,8142,6997,0,0,3
"15",3465,340000,2,1,2,34,-1,-1,-1,-1,-1,-1,32488,42449,30042,28987,13104,59204,42552,30084,29033,13120,59273,1241,0,4
"16",28297,290000,2,1,2,31,-1,-1,-1,-1,-1,-1,21720,1240,3682,4694,5258,1248,1240,3682,4704,5258,1248,9600,0,3
